Round;Pick;Overall Pick;Position;Player Name;Team;Manager;
5;12;110;;;;Ex Hincha de los Pats;
5;13;111;;;;Gonnet State Pumitas;
5;14;112;;;;The Giannis Rams;
6;1;113;;;;Monte Grande State Rigids;
6;2;114;;;;Little Giants;
6;3;115;;;;BananaPetroleo State;
6;4;116;;;;The K Nasty;
6;5;117;;;;La Chosia NCAA MTF;
6;6;118;;;;Sabermetrics 101;
6;7;119;;;;Sack State;
6;8;120;;;;Gran Miel SU;
6;9;121;;;;MTF NCAA BO State;
6;10;122;;;;Chilenos Zementerios;
6;11;123;;;;Universidad de La Matanza;
6;12;124;;;;Ex Hincha de los Pats;
6;13;125;;;;Gonnet State Pumitas;
6;14;126;;;;The Giannis Rams;
7;1;127;;;;Monte Grande State Rigids;
7;2;128;;;;Little Giants;
7;3;129;;;;BananaPetroleo State;
7;4;130;;;;The K Nasty;
7;5;131;;;;La Chosia NCAA MTF;
7;6;132;;;;Sabermetrics 101;
7;7;133;;;;Sack State;
7;8;134;;;;Gran Miel SU;
7;9;135;;;;MTF NCAA BO State;
7;10;136;;;;Chilenos Zementerios;
7;11;137;;;;Universidad de La Matanza;
7;12;138;;;;Ex Hincha de los Pats;
7;13;139;;;;Gonnet State Pumitas;
7;14;140;;;;The Giannis Rams;
8;1;141;;;;Monte Grande State Rigids;
8;2;142;;;;Little Giants;
8;3;143;;;;BananaPetroleo State;
8;4;144;;;;The K Nasty;
8;5;145;;;;La Chosia NCAA MTF;
8;6;146;;;;Sabermetrics 101;
8;7;147;;;;Sack State;
8;8;148;;;;Gran Miel SU;
8;9;149;;;;MTF NCAA BO State;
8;10;150;;;;Chilenos Zementerios;
8;11;151;;;;Universidad de La Matanza;
8;12;152;;;;Ex Hincha de los Pats;
8;13;153;;;;Gonnet State Pumitas;
8;14;154;;;;The Giannis Rams;
9;1;155;;;;Monte Grande State Rigids;
9;2;156;;;;Little Giants;
9;3;157;;;;BananaPetroleo State;
9;4;158;;;;The K Nasty;
9;5;159;;;;La Chosia NCAA MTF;
9;6;160;;;;Sabermetrics 101;
9;7;161;;;;Sack State;
9;8;162;;;;Gran Miel SU;
9;9;163;;;;MTF NCAA BO State;
9;10;164;;;;Chilenos Zementerios;
9;11;165;;;;Universidad de La Matanza;
9;12;166;;;;Ex Hincha de los Pats;
9;13;167;;;;Gonnet State Pumitas;
9;14;168;;;;The Giannis Rams;
10;1;169;;;;Monte Grande State Rigids;
10;2;170;;;;Little Giants;
10;3;171;;;;BananaPetroleo State;
10;4;172;;;;The K Nasty;
10;5;173;;;;La Chosia NCAA MTF;
10;6;174;;;;Sabermetrics 101;
10;7;175;;;;Sack State;
10;8;176;;;;Gran Miel SU;
10;9;177;;;;MTF NCAA BO State;
10;10;178;;;;Chilenos Zementerios;
10;11;179;;;;Universidad de La Matanza;
10;12;180;;;;Ex Hincha de los Pats;
10;13;181;;;;Gonnet State Pumitas;
10;14;182;;;;The Giannis Rams;
